"","2000-01-01","2000-01-02","2000-01-03","2000-01-04","2000-01-05","2000-01-06","2000-01-07","2000-01-08","2000-01-09","2000-01-10","2000-01-11","2000-01-12","2000-01-13","2000-01-14","2000-01-15","2000-01-16","2000-01-17","2000-01-18","2000-01-19","2000-01-20","2000-01-21","2000-01-22","2000-01-23","2000-01-24","2000-01-25","2000-01-26","2000-01-27","2000-01-28","2000-01-29","2000-01-30","2000-01-31","2000-02-01","2000-02-02","2000-02-03","2000-02-04","2000-02-05","2000-02-06","2000-02-07","2000-02-08","2000-02-09","2000-02-10","2000-02-11","2000-02-12","2000-02-13","2000-02-14","2000-02-15","2000-02-16","2000-02-17","2000-02-18","2000-02-19","2000-02-20","2000-02-21","2000-02-22","2000-02-23","2000-02-24","2000-02-25","2000-02-26","2000-02-27","2000-02-28","2000-02-29","2000-03-01","2000-03-02","2000-03-03","2000-03-04","2000-03-05","2000-03-06","2000-03-07","2000-03-08","2000-03-09","2000-03-10","2000-03-11","2000-03-12","2000-03-13","2000-03-14","2000-03-15","2000-03-16","2000-03-17","2000-03-18","2000-03-19","2000-03-20","2000-03-21","2000-03-22","2000-03-23","2000-03-24","2000-03-25","2000-03-26","2000-03-27","2000-03-28","2000-03-29","2000-03-30","2000-03-31","2000-04-01","2000-04-02","2000-04-03","2000-04-04","2000-04-05","2000-04-06","2000-04-07","2000-04-08","2000-04-09","2000-04-10","2000-04-11","2000-04-12","2000-04-13","2000-04-14","2000-04-15","2000-04-16","2000-04-17","2000-04-18","2000-04-19","2000-04-20","2000-04-21","2000-04-22","2000-04-23","2000-04-24","2000-04-25","2000-04-26","2000-04-27","2000-04-28","2000-04-29","2000-04-30","2000-05-01","2000-05-02","2000-05-03","2000-05-04","2000-05-05","2000-05-06","2000-05-07","2000-05-08","2000-05-09","2000-05-10","2000-05-11","2000-05-12","2000-05-13","2000-05-14","2000-05-15","2000-05-16","2000-05-17","2000-05-18","2000-05-19","2000-05-20","2000-05-21","2000-05-22","2000-05-23","2000-05-24","2000-05-25","2000-05-26","2000-05-27","2000-05-28","2000-05-29","2000-05-30","2000-05-31","2000-06-01","2000-06-02","2000-06-03","2000-06-04","2000-06-05","2000-06-06","2000-06-07","2000-06-08","2000-06-09","2000-06-10","2000-06-11","2000-06-12","2000-06-13","2000-06-14","2000-06-15","2000-06-16","2000-06-17","2000-06-18","2000-06-19","2000-06-20","2000-06-21","2000-06-22","2000-06-23","2000-06-24","2000-06-25","2000-06-26","2000-06-27","2000-06-28","2000-06-29","2000-06-30","2000-07-01","2000-07-02","2000-07-03","2000-07-04","2000-07-05","2000-07-06","2000-07-07","2000-07-08","2000-07-09","2000-07-10","2000-07-11","2000-07-12","2000-07-13","2000-07-14","2000-07-15","2000-07-16","2000-07-17","2000-07-18","2000-07-19","2000-07-20","2000-07-21","2000-07-22","2000-07-23","2000-07-24","2000-07-25","2000-07-26","2000-07-27","2000-07-28","2000-07-29","2000-07-30","2000-07-31","2000-08-01","2000-08-02","2000-08-03","2000-08-04","2000-08-05","2000-08-06","2000-08-07","2000-08-08","2000-08-09","2000-08-10","2000-08-11","2000-08-12","2000-08-13","2000-08-14","2000-08-15","2000-08-16","2000-08-17","2000-08-18","2000-08-19","2000-08-20","2000-08-21","2000-08-22","2000-08-23","2000-08-24","2000-08-25","2000-08-26","2000-08-27","2000-08-28","2000-08-29","2000-08-30","2000-08-31","2000-09-01","2000-09-02","2000-09-03","2000-09-04","2000-09-05","2000-09-06","2000-09-07","2000-09-08","2000-09-09","2000-09-10","2000-09-11","2000-09-12","2000-09-13","2000-09-14","2000-09-15","2000-09-16","2000-09-17","2000-09-18","2000-09-19","2000-09-20","2000-09-21","2000-09-22","2000-09-23","2000-09-24","2000-09-25","2000-09-26","2000-09-27","2000-09-28","2000-09-29","2000-09-30","2000-10-01","2000-10-02","2000-10-03","2000-10-04","2000-10-05","2000-10-06","2000-10-07","2000-10-08","2000-10-09","2000-10-10","2000-10-11","2000-10-12","2000-10-13","2000-10-14","2000-10-15","2000-10-16","2000-10-17","2000-10-18","2000-10-19","2000-10-20","2000-10-21","2000-10-22","2000-10-23","2000-10-24","2000-10-25","2000-10-26","2000-10-27","2000-10-28","2000-10-29","2000-10-30","2000-10-31","2000-11-01","2000-11-02","2000-11-03","2000-11-04","2000-11-05","2000-11-06","2000-11-07","2000-11-08","2000-11-09","2000-11-10","2000-11-11","2000-11-12","2000-11-13","2000-11-14","2000-11-15","2000-11-16","2000-11-17","2000-11-18","2000-11-19","2000-11-20","2000-11-21","2000-11-22","2000-11-23","2000-11-24","2000-11-25","2000-11-26","2000-11-27","2000-11-28","2000-11-29","2000-11-30","2000-12-01","2000-12-02","2000-12-03","2000-12-04","2000-12-05","2000-12-06","2000-12-07","2000-12-08","2000-12-09","2000-12-10","2000-12-11","2000-12-12","2000-12-13","2000-12-14","2000-12-15","2000-12-16","2000-12-17","2000-12-18","2000-12-19","2000-12-20","2000-12-21","2000-12-22","2000-12-23","2000-12-24","2000-12-25","2000-12-26","2000-12-27","2000-12-28","2000-12-29","2000-12-30","2000-12-31"
"South Dakota",0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0
"Tennessee",22,9,4,3,2,3,2,7,3,3,3,7,7,4,2,1,3,3,11,17,3,12,23,14,43,18,35,42,31,29,16,3,2,3,8,7,3,3,3,5,7,2,6,13,7,6,2,7,22,13,2,2,7,6,7,8,5,2,3,4,1,9,1,2,4,2,4,5,3,6,6,1,2,1,6,3,2,0,7,4,11,0,3,2,3,2,2,9,2,0,1,5,3,6,9,0,1,1,2,4,2,9,2,1,1,1,1,9,2,7,23,17,2,1,3,4,4,3,1,2,1,4,8,2,4,6,1,0,3,4,19,9,5,7,3,0,1,2,24,26,9,2,4,8,7,6,7,6,1,2,1,3,4,10,3,2,5,1,4,2,5,8,6,15,11,36,22,11,20,4,7,5,9,2,3,6,7,8,12,5,3,0,0,1,5,0,0,1,1,4,2,5,3,5,8,14,5,8,2,7,3,3,8,2,2,2,4,3,0,22,10,4,10,9,14,10,8,8,3,5,8,4,4,7,9,4,5,4,2,9,7,3,1,5,7,6,1,5,3,2,3,6,5,4,5,0,3,2,4,4,6,2,6,4,20,7,2,3,2,3,2,3,1,1,4,6,6,6,7,3,1,3,3,1,3,4,4,11,2,5,6,2,2,3,1,2,3,2,6,6,4,2,6,6,2,2,2,2,2,4,3,1,1,3,8,3,2,1,2,6,8,6,10,13,1,4,5,5,2,2,6,3,3,9,4,9,4,3,4,3,2,1,4,7,6,8,9,16,2,5,3,3,7,8,12,46,29,149,13,13,21,17,27,9,4,12,4,9,5,20,44,10,6,8,23,18
"Texas",18,17,50,36,42,28,28,22,33,44,37,43,35,20,12,10,23,41,42,83,33,43,31,39,195,42,401,58,77,79,53,33,39,20,24,17,9,45,26,41,36,36,34,46,43,33,38,51,104,28,26,28,79,53,26,81,29,20,35,40,17,152,40,8,12,45,68,48,14,110,13,7,43,57,28,37,13,11,21,64,70,37,29,17,13,13,25,87,47,28,19,29,9,53,37,19,26,24,25,20,32,191,87,24,7,19,16,52,51,25,41,75,31,22,23,24,28,19,13,23,16,30,49,42,86,32,32,26,26,41,73,47,45,42,17,18,32,22,83,248,55,10,31,40,47,20,12,40,18,8,18,34,29,42,13,18,32,36,22,15,30,72,52,30,73,204,91,54,186,37,49,50,85,33,12,21,14,43,78,29,18,11,5,7,15,13,14,20,22,22,10,42,29,29,18,38,22,36,43,36,31,24,18,11,16,12,20,32,31,51,23,30,66,27,58,35,26,34,34,26,42,41,29,47,31,15,32,31,16,43,17,27,19,36,30,34,35,28,20,24,44,39,27,27,15,20,10,8,20,34,22,11,29,14,48,103,37,19,15,12,17,25,25,21,21,17,26,8,32,29,25,24,19,15,18,24,36,33,18,29,25,16,19,25,34,33,24,17,120,55,22,27,22,14,18,13,27,28,34,26,17,41,11,28,36,81,31,43,25,78,56,61,67,40,31,28,50,35,47,22,30,21,32,25,39,14,11,13,10,5,5,11,14,50,33,43,55,26,19,28,40,40,41,38,29,129,348,462,57,168,67,83,71,43,43,28,28,22,49,178,502,132,21,40,109,182
"Utah",7,5,5,2,2,4,1,3,1,8,4,2,2,3,3,3,4,5,7,4,1,5,5,4,13,5,0,5,8,8,0,2,3,5,3,0,2,2,4,4,2,5,13,4,7,3,1,4,14,3,2,1,4,1,10,2,3,3,3,1,3,5,1,1,2,6,6,3,3,1,3,3,2,3,5,1,0,1,2,9,7,1,1,1,5,1,4,0,3,1,1,1,1,3,0,1,1,7,5,1,1,5,2,6,2,4,4,3,5,1,5,5,3,4,3,2,3,2,4,5,3,2,5,0,5,3,10,7,12,7,7,4,7,9,6,3,2,3,14,15,6,9,5,2,2,3,0,1,1,3,5,3,4,4,2,4,6,3,3,2,3,5,3,8,8,6,6,2,6,2,3,2,1,0,3,5,2,2,4,2,2,5,3,2,1,4,2,1,3,2,3,4,6,3,4,5,7,6,7,5,2,2,2,1,2,2,2,2,0,2,6,3,3,6,9,7,5,8,1,2,2,4,2,1,1,3,1,3,4,4,2,2,1,3,1,8,6,2,4,2,6,5,4,0,3,3,3,2,4,2,2,2,1,2,6,6,6,1,3,1,3,5,7,3,3,3,1,4,5,3,3,3,4,7,2,6,3,6,9,6,5,2,4,3,3,4,3,3,2,5,0,0,6,4,6,6,2,6,2,3,3,7,2,2,5,12,4,5,8,7,7,11,3,8,5,8,7,6,2,2,4,5,4,3,8,5,6,4,2,6,1,3,1,2,7,11,13,12,12,8,7,5,12,8,11,16,17,20,6,12,18,13,15,7,3,7,11,18,17,19,13,7,5,10,31,42
"Vermont",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"Virginia",10,2,3,2,2,6,1,1,0,5,4,1,4,2,0,0,4,10,4,16,5,6,12,2,87,26,6,9,17,52,16,3,4,0,9,3,0,3,3,1,2,7,4,8,18,5,3,3,21,9,1,2,2,1,3,3,5,10,4,0,1,4,2,0,0,2,1,0,1,2,4,0,1,1,1,4,4,1,2,3,8,3,0,1,3,2,2,3,4,1,4,1,0,3,4,3,3,4,4,2,1,4,2,0,1,2,0,2,6,4,8,15,4,1,1,0,0,1,2,0,0,2,2,1,1,2,2,2,3,5,13,8,3,8,1,0,0,2,15,17,2,1,3,2,6,3,1,0,6,2,1,2,3,12,1,1,0,8,1,2,4,2,4,12,16,18,18,15,4,2,4,5,14,3,2,2,5,11,9,8,9,0,1,2,3,0,2,1,1,1,3,4,5,4,3,13,5,5,2,2,4,2,2,3,0,2,4,6,0,12,9,8,13,10,10,7,8,1,11,9,1,3,4,6,3,1,4,3,1,3,2,2,1,0,2,3,3,3,2,2,8,0,2,3,2,2,4,2,3,5,0,4,2,3,6,9,2,2,0,1,2,2,5,1,3,3,4,2,5,5,1,0,2,2,1,3,1,2,0,4,0,1,3,1,2,0,1,1,2,4,1,5,0,3,3,1,2,1,0,4,3,1,3,3,3,2,2,0,1,4,9,2,4,3,4,3,1,2,5,2,1,2,3,3,5,7,1,2,0,1,1,1,3,6,5,3,7,11,2,1,1,1,0,1,4,15,13,11,3,6,12,12,8,5,0,6,3,2,5,8,4,3,4,2,6,9
"Washington",11,6,4,4,4,7,6,4,8,13,8,10,5,4,2,6,5,9,10,8,3,8,6,11,22,11,9,5,3,7,11,17,17,16,8,10,14,7,13,19,16,15,28,29,24,19,22,13,17,13,16,10,16,12,25,13,14,4,16,13,8,9,10,14,9,10,9,12,14,9,4,7,5,13,11,4,7,6,6,19,13,7,6,10,4,5,6,9,14,14,13,9,8,10,13,12,4,3,3,1,5,3,7,16,8,7,11,17,10,18,24,20,13,13,8,14,7,13,13,10,6,14,9,13,8,10,9,2,13,12,17,11,9,12,10,7,13,16,12,21,14,4,7,11,5,8,3,12,9,2,6,9,11,7,9,8,24,10,11,11,7,10,9,12,21,28,12,13,6,4,12,11,12,10,7,6,6,14,14,10,17,14,5,30,35,23,19,21,17,14,16,24,24,12,17,15,7,16,9,13,9,12,12,9,9,15,9,8,9,11,6,7,4,13,7,19,18,6,8,11,9,9,8,2,4,3,2,7,8,3,7,2,3,4,6,4,4,4,6,6,7,12,8,9,5,6,1,7,2,10,9,3,5,3,9,7,5,6,8,7,3,8,14,11,9,4,1,5,4,9,10,9,7,11,8,22,6,6,8,8,6,5,12,13,17,9,2,3,9,17,11,9,12,9,5,7,15,7,18,8,13,11,8,16,12,6,6,7,10,9,13,13,13,11,8,9,2,5,5,8,3,7,6,7,7,6,3,0,3,3,2,2,9,9,8,12,21,12,13,18,7,22,9,5,8,25,17,22,14,8,13,7,11,6,3,2,1,0,3,9,10,1,2,9,11,11
"West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wisconsin",2,2,2,4,3,3,3,1,5,3,1,1,5,3,2,1,4,1,8,4,2,4,3,3,4,1,2,6,6,2,1,6,2,2,4,2,1,3,2,2,8,3,4,2,2,1,3,4,21,6,0,1,1,4,7,23,3,2,1,1,0,0,0,0,0,2,0,3,1,3,4,0,1,0,1,1,1,0,2,5,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,6,6,0,0,1,0,2,0,0,3,2,0,3,12,3,2,0,0,0,2,1,0,0,0,1,0,4,4,0,0,2,1,3,4,4,2,5,1,1,1,5,16,11,3,1,1,0,3,1,2,2,1,0,0,4,5,2,2,3,2,1,1,2,1,0,0,2,4,4,2,4,2,0,0,1,1,3,1,1,1,1,0,2,1,0,1,1,7,0,2,1,2,2,0,2,2,1,0,1,5,0,3,0,0,3,1,1,2,1,0,0,1,8,4,1,2,1,4,5,2,2,3,0,3,3,1,1,2,0,0,2,3,2,1,0,1,1,1,2,4,2,2,1,1,0,1,1,0,2,2,3,1,1,1,1,0,1,10,4,0,1,3,0,1,1,1,0,3,1,4,0,2,0,1,1,1,1,1,0,0,5,3,3,2,0,1,1,3,1,1,0,1,3,2,0,1,2,0,0,1,1,2,0,2,1,0,0,2,3,2,0,1,0,3,0,1,4,2,3,5,2,2,1,0,2,3,0,1,5,2,0,1,1,0,0,1,2,0,0,2,3,0,2,0,4,3,2,3,24,11,11,4,4,9,2,15,10,4,1,2,0,3,2,0,5,4,7,3,1
"Wyoming",0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
