"","2000-01-01","2000-01-02","2000-01-03","2000-01-04","2000-01-05","2000-01-06","2000-01-07","2000-01-08","2000-01-09","2000-01-10","2000-01-11","2000-01-12","2000-01-13","2000-01-14","2000-01-15","2000-01-16","2000-01-17","2000-01-18","2000-01-19","2000-01-20","2000-01-21","2000-01-22","2000-01-23","2000-01-24","2000-01-25","2000-01-26","2000-01-27","2000-01-28","2000-01-29","2000-01-30","2000-01-31","2000-02-01","2000-02-02","2000-02-03","2000-02-04","2000-02-05","2000-02-06","2000-02-07","2000-02-08","2000-02-09","2000-02-10","2000-02-11","2000-02-12","2000-02-13","2000-02-14","2000-02-15","2000-02-16","2000-02-17","2000-02-18","2000-02-19","2000-02-20","2000-02-21","2000-02-22","2000-02-23","2000-02-24","2000-02-25","2000-02-26","2000-02-27","2000-02-28","2000-02-29","2000-03-01","2000-03-02","2000-03-03","2000-03-04","2000-03-05","2000-03-06","2000-03-07","2000-03-08","2000-03-09","2000-03-10","2000-03-11","2000-03-12","2000-03-13","2000-03-14","2000-03-15","2000-03-16","2000-03-17","2000-03-18","2000-03-19","2000-03-20","2000-03-21","2000-03-22","2000-03-23","2000-03-24","2000-03-25","2000-03-26","2000-03-27","2000-03-28","2000-03-29","2000-03-30","2000-03-31","2000-04-01","2000-04-02","2000-04-03","2000-04-04","2000-04-05","2000-04-06","2000-04-07","2000-04-08","2000-04-09","2000-04-10","2000-04-11","2000-04-12","2000-04-13","2000-04-14","2000-04-15","2000-04-16","2000-04-17","2000-04-18","2000-04-19","2000-04-20","2000-04-21","2000-04-22","2000-04-23","2000-04-24","2000-04-25","2000-04-26","2000-04-27","2000-04-28","2000-04-29","2000-04-30","2000-05-01","2000-05-02","2000-05-03","2000-05-04","2000-05-05","2000-05-06","2000-05-07","2000-05-08","2000-05-09","2000-05-10","2000-05-11","2000-05-12","2000-05-13","2000-05-14","2000-05-15","2000-05-16","2000-05-17","2000-05-18","2000-05-19","2000-05-20","2000-05-21","2000-05-22","2000-05-23","2000-05-24","2000-05-25","2000-05-26","2000-05-27","2000-05-28","2000-05-29","2000-05-30","2000-05-31","2000-06-01","2000-06-02","2000-06-03","2000-06-04","2000-06-05","2000-06-06","2000-06-07","2000-06-08","2000-06-09","2000-06-10","2000-06-11","2000-06-12","2000-06-13","2000-06-14","2000-06-15","2000-06-16","2000-06-17","2000-06-18","2000-06-19","2000-06-20","2000-06-21","2000-06-22","2000-06-23","2000-06-24","2000-06-25","2000-06-26","2000-06-27","2000-06-28","2000-06-29","2000-06-30","2000-07-01","2000-07-02","2000-07-03","2000-07-04","2000-07-05","2000-07-06","2000-07-07","2000-07-08","2000-07-09","2000-07-10","2000-07-11","2000-07-12","2000-07-13","2000-07-14","2000-07-15","2000-07-16","2000-07-17","2000-07-18","2000-07-19","2000-07-20","2000-07-21","2000-07-22","2000-07-23","2000-07-24","2000-07-25","2000-07-26","2000-07-27","2000-07-28","2000-07-29","2000-07-30","2000-07-31","2000-08-01","2000-08-02","2000-08-03","2000-08-04","2000-08-05","2000-08-06","2000-08-07","2000-08-08","2000-08-09","2000-08-10","2000-08-11","2000-08-12","2000-08-13","2000-08-14","2000-08-15","2000-08-16","2000-08-17","2000-08-18","2000-08-19","2000-08-20","2000-08-21","2000-08-22","2000-08-23","2000-08-24","2000-08-25","2000-08-26","2000-08-27","2000-08-28","2000-08-29","2000-08-30","2000-08-31","2000-09-01","2000-09-02","2000-09-03","2000-09-04","2000-09-05","2000-09-06","2000-09-07","2000-09-08","2000-09-09","2000-09-10","2000-09-11","2000-09-12","2000-09-13","2000-09-14","2000-09-15","2000-09-16","2000-09-17","2000-09-18","2000-09-19","2000-09-20","2000-09-21","2000-09-22","2000-09-23","2000-09-24","2000-09-25","2000-09-26","2000-09-27","2000-09-28","2000-09-29","2000-09-30","2000-10-01","2000-10-02","2000-10-03","2000-10-04","2000-10-05","2000-10-06","2000-10-07","2000-10-08","2000-10-09","2000-10-10","2000-10-11","2000-10-12","2000-10-13","2000-10-14","2000-10-15","2000-10-16","2000-10-17","2000-10-18","2000-10-19","2000-10-20","2000-10-21","2000-10-22","2000-10-23","2000-10-24","2000-10-25","2000-10-26","2000-10-27","2000-10-28","2000-10-29","2000-10-30","2000-10-31","2000-11-01","2000-11-02","2000-11-03","2000-11-04","2000-11-05","2000-11-06","2000-11-07","2000-11-08","2000-11-09","2000-11-10","2000-11-11","2000-11-12","2000-11-13","2000-11-14","2000-11-15","2000-11-16","2000-11-17","2000-11-18","2000-11-19","2000-11-20","2000-11-21","2000-11-22","2000-11-23","2000-11-24","2000-11-25","2000-11-26","2000-11-27","2000-11-28","2000-11-29","2000-11-30","2000-12-01","2000-12-02","2000-12-03","2000-12-04","2000-12-05","2000-12-06","2000-12-07","2000-12-08","2000-12-09","2000-12-10","2000-12-11","2000-12-12","2000-12-13","2000-12-14","2000-12-15","2000-12-16","2000-12-17","2000-12-18","2000-12-19","2000-12-20","2000-12-21","2000-12-22","2000-12-23","2000-12-24","2000-12-25","2000-12-26","2000-12-27","2000-12-28","2000-12-29","2000-12-30","2000-12-31"
"South Dakota",0,0,0,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0
"Tennessee",19,11,6,1,1,5,2,5,3,3,4,5,10,4,2,1,2,3,12,16,3,22,19,10,45,22,35,33,30,23,17,3,1,5,9,3,2,1,6,5,7,3,6,13,6,4,2,7,25,8,1,2,8,7,4,10,4,2,3,3,1,9,3,4,1,3,3,3,2,6,4,1,1,2,7,2,1,1,8,2,8,3,2,1,3,1,2,6,2,2,0,6,1,10,9,0,1,4,1,3,2,3,5,1,1,1,3,8,3,5,21,18,3,0,4,5,3,4,0,2,3,6,7,0,2,6,2,1,2,6,18,9,6,3,2,0,2,2,23,24,5,2,5,6,6,3,5,5,1,2,3,5,3,10,2,2,6,1,4,3,4,9,4,13,16,31,22,12,15,5,3,8,12,3,4,5,7,6,11,3,4,0,0,0,2,0,0,0,1,3,2,6,3,5,8,13,8,8,8,4,6,3,8,2,1,1,4,5,3,23,10,5,15,7,16,9,8,7,4,4,9,7,5,9,6,3,7,5,3,11,6,2,0,5,4,6,1,5,1,2,4,5,5,2,4,0,2,3,1,2,6,3,6,4,14,12,3,3,2,1,2,3,3,1,4,8,5,4,7,3,0,4,4,1,2,2,6,6,2,1,6,4,1,2,1,1,2,3,7,6,1,2,5,3,3,4,3,2,2,3,2,0,1,4,4,4,2,3,1,6,6,6,7,13,2,7,4,5,2,5,4,4,4,8,6,9,3,3,3,5,0,2,5,5,3,7,10,12,4,3,5,4,5,8,10,48,32,139,13,12,24,13,25,10,5,10,7,5,4,17,45,10,7,8,23,25
"Texas",26,16,49,35,40,29,28,27,32,38,43,43,28,26,13,9,24,40,42,81,37,40,39,38,187,58,387,78,65,91,73,36,34,22,27,22,10,43,27,39,38,40,37,40,44,43,41,50,109,33,30,29,61,59,22,84,40,19,34,37,22,137,48,8,12,50,72,51,17,104,22,11,40,54,32,35,10,11,21,56,76,35,33,15,12,19,21,81,55,28,21,30,10,49,37,23,26,27,28,22,33,179,94,23,13,20,17,50,52,21,48,69,31,27,22,23,29,20,12,21,16,33,54,33,85,46,32,23,30,42,75,57,32,50,18,18,37,24,73,218,93,9,25,48,48,27,13,50,15,9,17,32,34,32,26,14,29,36,26,15,24,73,53,36,75,209,91,56,202,29,45,56,83,35,17,22,15,40,82,34,18,10,7,10,13,20,12,18,22,23,12,39,30,25,23,37,27,29,43,39,32,29,17,9,21,12,23,30,36,59,22,30,61,25,62,47,24,34,33,25,42,45,28,42,27,17,36,32,23,45,15,32,19,38,33,34,35,27,23,19,47,38,33,29,16,22,9,8,20,36,22,15,27,15,52,98,44,20,12,18,18,27,26,20,24,21,30,11,32,35,22,26,22,19,17,29,36,36,25,35,23,20,17,30,32,36,28,13,100,71,27,27,21,17,18,14,25,37,37,26,19,43,15,31,41,84,35,45,22,65,73,56,62,46,31,29,51,37,48,26,32,21,33,20,42,11,10,12,11,5,8,8,16,49,36,44,51,34,21,33,36,45,45,44,24,131,419,398,63,144,78,80,75,46,47,31,26,29,47,216,470,112,24,34,94,195
"Utah",7,3,4,1,3,3,0,3,4,7,8,1,1,3,3,3,4,5,5,5,1,5,3,4,10,8,2,5,7,5,3,0,3,9,3,1,1,3,3,3,2,5,10,6,5,4,2,4,10,5,3,2,4,3,9,4,1,3,3,2,1,5,0,1,2,4,4,1,2,2,2,4,2,2,3,4,1,1,1,14,3,3,1,1,1,1,3,1,3,1,1,0,2,3,1,0,0,4,7,3,1,4,2,7,0,4,4,2,5,2,5,5,5,4,3,3,2,1,4,4,5,2,4,2,2,8,9,7,13,5,7,7,7,8,6,3,1,3,11,15,10,5,4,4,1,3,0,1,2,2,5,4,3,3,3,5,5,2,1,2,2,3,2,6,9,7,4,3,4,0,4,2,1,0,4,3,4,1,5,0,1,3,3,3,1,2,2,2,3,1,2,4,6,4,5,4,7,5,6,6,1,2,3,1,2,3,1,2,0,4,5,4,4,3,7,6,5,6,2,2,1,3,4,2,0,4,1,2,4,4,2,2,1,2,1,7,4,4,2,3,5,5,4,0,3,2,5,4,5,1,0,5,1,2,6,6,3,2,3,1,2,4,7,3,2,4,2,5,5,3,2,4,4,7,4,3,9,6,9,5,4,2,5,4,1,3,3,4,2,2,1,0,9,2,7,7,3,5,6,1,2,7,3,1,10,7,4,4,7,7,9,8,3,8,6,11,7,5,5,1,6,4,3,2,6,5,6,9,2,5,1,4,2,2,6,11,12,11,14,11,7,8,16,7,12,15,18,24,4,11,19,15,12,11,2,9,8,19,13,16,17,7,3,11,27,45
"Vermont",1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,4,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"Virginia",12,1,2,2,3,6,1,1,2,3,3,2,3,2,0,0,5,7,4,19,2,11,10,4,93,18,6,8,25,54,2,4,3,4,7,1,1,2,3,1,2,4,3,19,4,6,2,2,24,3,1,2,2,0,4,4,8,4,3,1,1,3,3,0,0,2,1,0,1,2,5,0,1,1,1,6,3,1,1,2,12,1,0,0,4,1,2,3,5,2,0,2,1,3,2,5,2,4,4,1,1,5,1,0,3,0,0,2,7,2,10,19,2,1,1,2,1,0,2,0,0,2,2,0,0,2,1,2,3,5,13,7,4,7,0,0,1,1,18,19,1,0,5,2,6,3,2,2,5,0,2,3,2,13,1,0,0,6,1,3,2,0,5,9,13,19,20,13,0,5,5,4,10,4,2,2,6,10,11,10,9,2,2,1,3,0,2,1,1,3,0,8,2,4,2,14,3,9,0,2,6,2,3,3,0,0,2,8,1,20,7,10,13,10,13,11,6,5,10,7,0,5,3,6,2,1,5,4,0,2,2,1,1,0,1,4,3,2,2,2,5,1,0,4,3,1,3,3,5,2,0,4,3,2,8,6,4,1,0,2,1,3,6,4,2,5,4,0,4,4,1,1,3,1,1,2,1,1,2,3,1,1,3,1,2,0,1,2,1,6,0,3,1,1,2,1,2,1,0,3,3,2,2,3,3,2,2,0,3,2,9,0,5,3,5,3,1,2,6,3,3,1,0,3,5,7,1,3,0,1,0,1,2,8,2,3,9,8,1,2,1,1,0,2,5,21,6,14,2,5,12,13,5,7,2,5,3,4,2,9,4,4,5,2,6,9
"Washington",13,3,4,5,5,4,4,9,6,17,9,11,8,3,4,2,9,9,13,7,6,7,6,13,21,12,8,6,3,6,10,21,15,15,10,11,14,5,17,17,19,12,31,24,26,23,21,15,23,12,15,9,18,12,20,14,10,6,14,15,6,12,7,12,6,13,16,10,13,11,6,6,6,14,10,6,7,10,4,22,11,8,4,11,5,3,6,11,13,11,16,9,9,11,15,10,3,7,4,2,3,6,6,10,8,6,9,15,16,15,26,19,10,11,12,14,11,12,9,18,4,15,9,13,10,8,13,5,13,10,18,11,9,9,9,7,13,14,22,16,8,4,8,7,8,4,3,8,7,3,3,7,10,7,10,8,22,14,12,13,12,9,6,12,20,27,13,10,6,6,11,10,14,10,4,5,5,12,16,10,17,14,4,25,33,24,21,22,17,15,14,27,20,12,15,18,8,13,11,13,11,9,14,5,7,12,9,10,10,12,3,7,4,13,10,15,19,6,8,7,13,10,3,6,3,4,4,8,8,5,5,3,0,4,9,2,2,5,5,9,5,13,8,7,6,5,5,6,3,8,11,1,7,2,13,6,5,7,7,7,5,8,12,9,10,5,2,4,8,8,11,10,5,10,9,18,10,6,6,5,7,6,10,14,14,12,2,3,9,14,8,9,12,10,5,6,15,8,17,10,9,15,5,17,12,8,2,7,10,8,11,14,12,8,8,11,3,5,5,7,6,8,5,6,7,3,3,2,2,4,3,3,6,9,7,14,16,15,13,19,10,12,12,3,4,28,19,21,13,7,12,6,12,6,2,3,2,3,6,7,10,2,4,8,15,12
"West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wisconsin",3,0,4,1,2,1,2,1,6,1,0,2,5,2,3,0,3,1,12,2,1,3,2,2,4,1,3,7,6,3,1,5,1,2,4,2,2,2,2,2,6,4,4,1,2,1,3,4,22,2,1,0,2,3,18,11,3,1,1,1,0,0,0,0,2,1,1,2,0,3,2,0,1,0,0,1,1,0,2,5,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,11,1,0,0,1,0,2,0,0,3,2,0,4,12,3,1,0,0,1,2,1,0,0,0,1,0,4,2,0,0,1,2,4,2,4,1,4,0,1,2,5,19,6,1,0,1,0,2,1,2,2,0,0,1,4,2,2,1,3,1,1,1,2,0,0,0,2,5,5,4,3,1,0,0,1,3,1,1,1,1,1,1,1,1,0,1,5,2,0,2,2,2,1,0,3,1,1,0,4,2,2,1,0,1,2,1,1,2,1,0,0,0,7,3,2,1,2,6,3,2,3,2,1,3,1,0,1,2,0,1,2,2,2,1,0,1,2,1,1,3,1,1,1,1,0,1,1,0,3,3,1,1,1,1,1,0,2,11,0,0,0,1,0,1,1,1,1,2,2,2,0,1,0,0,0,1,1,1,0,2,3,2,3,2,0,1,2,2,1,1,0,1,4,1,1,0,1,0,0,1,1,1,1,2,0,0,0,2,3,1,0,1,0,3,0,1,4,0,2,5,1,3,0,0,2,3,0,2,3,2,0,1,1,0,0,1,2,0,1,2,2,0,1,0,5,3,2,3,33,1,13,3,5,7,1,20,4,3,1,2,1,4,0,2,2,8,6,1,0
"Wyoming",0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
